Feature,Correlation_with_Default
PAY_0,0.32479372847862237
PAY_2,0.26355120167216783
PAY_3,0.23525251372491715
PAY_4,0.2166136368424239
PAY_5,0.2041489138761644
PAY_6,0.18686636165354614
EDUCATION,0.028006077656250218
AGE,0.013889834301962896
MARRIAGE,-0.024339215683404466
SEX,-0.03996057770544173
LIMIT_BAL,-0.15351987639350723
